,index,date,open,high,low,close,volume,per,pbr,roe,market_kospi_ma5_ratio,market_kospi_ma20_ratio,market_kospi_ma60_ratio,market_kospi_ma120_ratio,bond_k3y_ma5_ratio,bond_k3y_ma20_ratio,bond_k3y_ma60_ratio,bond_k3y_ma120_ratio,close_ma5,volume_ma5,close_ma5_ratio,volume_ma5_ratio,close_ma10,volume_ma10,close_ma10_ratio,volume_ma10_ratio,close_ma20,volume_ma20,close_ma20_ratio,volume_ma20_ratio,close_ma60,volume_ma60,close_ma60_ratio,volume_ma60_ratio,close_ma120,volume_ma120,close_ma120_ratio,volume_ma120_ratio,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio
794,794,20190408,47250.0,47250.0,46150.0,46650.0,8507909.0,9.35,1.25,14.08,1.004145183166518,1.0109773758320015,1.0309052906247804,1.0626938028489863,1.0001362769146906,1.0017152502581974,1.0019310202552345,1.0031373195224955,46560.0,10324334.8,0.0019329896907216496,-0.1759363518509687,45795.0,9659471.4,0.018670160497870947,-0.11921588173033985,45202.5,10950334.7,0.032022565123610416,-0.22304575767898668,44680.833333333336,11983629.95,0.044071842885651885,-0.2900390753471155,43203.75,11651919.45,0.07976738130370628,-0.26982768491417947,0.008537886872998933,0.012861736334405145,-0.010718113612004287,-0.004268943436499467,-0.004496662255031072
795,795,20190409,46700.0,46950.0,46200.0,46650.0,6878761.0,9.35,1.25,14.08,1.006043086050772,1.0174119239488553,1.0357855397801,1.0692861514730445,1.0000272573640312,1.001346470518664,1.0016882129969649,1.0028777743187116,46740.0,9803949.4,-0.0019255455712451862,-0.29836836979187187,45935.0,9374366.4,0.015565472950908894,-0.26621590126880473,45302.5,10722673.9,0.029744495336901936,-0.35848454740379637,44798.333333333336,11807397.5,0.04133338293835331,-0.4174193762850789,43225.833333333336,11603901.575,0.07921574675637634,-0.4072027450818842,0.0010718113612004287,0.006430868167202572,-0.00964630225080386,0.0,-0.19148629821969182
796,796,20190410,46400.0,46700.0,46050.0,46700.0,11883995.0,9.35,1.25,14.08,1.0075765614466063,1.0215408855373806,1.0385371868004136,1.0734834797346564,1.0000272573640312,1.0011893472689355,1.0016418742392588,1.0028065798409895,46760.0,9693434.4,-0.0012831479897348161,0.2259839505387275,46070.0,9605957.8,0.01367484263077925,0.23714836640235906,45445.0,10911456.5,0.02761579931785675,0.08913003502328035,44913.333333333336,11759935.766666668,0.03978031764880505,0.010549312155681683,43250.0,11640980.516666668,0.07976878612716763,0.020875774423417585,-0.0053590568060021436,0.0,-0.013918629550321198,0.0010718113612004287,0.7276359797934541
797,797,20190411,46700.0,46800.0,46150.0,46250.0,13697399.0,9.35,1.25,14.08,1.0119801889258455,1.029295337408439,1.0452910698445026,1.0819912406981034,1.0001907894139128,1.0012573697098954,1.0018245601263087,1.0029639167430928,46620.0,9902880.6,-0.007936507936507936,0.3831731950802275,46210.0,10293567.1,0.0008656135035706557,0.3306756411001586,45565.0,10694368.4,0.015033468671129157,0.28080485800358246,45009.166666666664,11793874.7,0.0275684582770177,0.16139939997836342,43272.083333333336,11698244.866666667,0.06881842604450515,0.17089351061797167,0.0,0.011891891891891892,-0.002162162162162162,-0.009635974304068522,0.15259212074727396
798,798,20190412,46050.0,46900.0,46000.0,46850.0,7668936.0,9.35,1.25,14.08,1.0094735270386954,1.0297740312017802,1.0451322799574891,1.0835452035393411,0.9999909153675642,1.000947979349054,1.0016462821398484,1.0027549380499534,46620.0,9727400.0,0.004933504933504933,-0.2116150255977959,46430.0,9911289.4,0.009045875511522722,-0.22624234945657024,45697.5,10237107.05,0.025220198041468352,-0.25086882822037115,45122.5,11721940.366666667,0.03828466951077622,-0.345762240711621,43294.583333333336,11692934.391666668,0.08212151250637584,-0.3441393115601927,-0.004324324324324324,0.0010672358591248667,-0.01814300960512273,0.012972972972972972,-0.4401173536669261
799,799,20190415,47150.0,47500.0,47000.0,47050.0,8733019.0,9.35,1.25,14.08,1.0041120499357596,1.0273605526430698,1.0418303803411095,1.0815426232045515,0.9991004007305836,0.9996863194359206,1.000489856334085,1.0015686991942434,46700.0,9772422.0,0.007494646680942184,-0.10636083869484965,46630.0,10048378.4,0.009007076989062834,-0.13090265390483308,45865.0,10264314.2,0.025836694647334568,-0.1491863138795965,45221.666666666664,11675944.75,0.040430472118822156,-0.2520503319442309,43319.583333333336,11696145.175,0.08611386305269936,-0.2533421166260447,0.0064034151547491995,0.009564293304994687,-0.0010626992561105207,0.004268943436499467,0.13875236408284017
800,800,20190416,47400.0,47400.0,46800.0,47250.0,7730881.0,9.35,1.25,14.08,0.9996968548644328,1.0239374496410871,1.0377960690312358,1.078791204695306,0.999454694174316,0.999734089096062,1.0006452889734443,1.0017056413689764,46820.0,9942846.0,0.009184109354976506,-0.22246799357045258,46780.0,9873397.7,0.010047028644719966,-0.21699892631692527,46032.5,10270380.1,0.026448704719491664,-0.2472643733993837,45318.333333333336,11663266.183333334,0.042624397778676715,-0.3371598591269969,43347.5,11695214.85,0.09002825999192572,-0.3389705876160112,0.007438894792773645,0.0031746031746031746,-0.009523809523809525,0.004250797024442083,-0.11475275617744563
801,801,20190417,47300.0,47600.0,47000.0,47050.0,5513658.0,9.35,1.25,14.08,1.0003783128729944,1.0252649938391574,1.038441872354969,1.0811392688303048,0.9993363817350436,0.9992523559876286,1.000265390768951,1.0012991020142343,46890.0,8668778.6,0.0034122414160801876,-0.3639636845725879,46825.0,9181106.5,0.004805125467164976,-0.39945604595698786,46182.5,10053750.9,0.0187841714935311,-0.45158199612843003,45403.333333333336,11559545.433333334,0.03626752808163859,-0.5230212094585738,43376.666666666664,11671514.933333334,0.08468454622300782,-0.527597057323447,0.0010582010582010583,0.011689691817215728,-0.0010626992561105207,-0.004232804232804233,-0.28680081869065116
802,802,20190418,47200.0,47250.0,45500.0,45600.0,12808747.0,9.35,1.25,14.08,0.9862749948983318,1.0067175309548486,1.0190226298093317,1.061860006720203,1.0007545317357869,1.0005157766300927,1.0016301834145898,1.0026534621001209,46760.0,8491048.2,-0.02480752780153978,0.5085000930744924,46690.0,9196964.4,-0.023345470122081817,0.3927146439753534,46170.0,9637287.45,-0.012345679012345678,0.32908217861655675,45458.333333333336,11589203.616666667,0.003116406966086106,0.10523099115969306,43397.916666666664,11698827.566666666,0.05074168306850373,0.09487441600522553,0.003188097768331562,0.03618421052631579,-0.0021929824561403508,-0.030818278427205102,1.3230942144035776
803,803,20190419,45750.0,46000.0,45250.0,45300.0,8479710.0,9.35,1.25,14.08,0.9995019268933318,1.0175441928509017,1.029707552927188,1.0738153991208992,1.0004818313226724,1.0000658834861906,1.0012684553428661,1.002280290119388,46450.0,8653203.0,-0.024757804090419805,-0.020049570084048646,46535.0,9190301.5,-0.026539164070054796,-0.07731971578952007,46107.5,9434477.4,-0.017513419725641164,-0.10119981844463376,45500.833333333336,11541270.433333334,-0.004413838574385137,-0.2652706607143507,43420.833333333336,11656801.608333332,0.04327799635351688,-0.2725526019128661,0.003289473684210526,0.01545253863134658,-0.0011037527593818985,-0.006578947368421052,-0.33797505720114546
804,804,20190422,45400.0,45900.0,45100.0,45350.0,6006957.0,9.35,1.25,14.08,1.0000104928928273,1.0144416346475562,1.027391593991522,1.072081164223264,0.9998272790080359,0.9994366043599552,1.0006512702043502,1.0016468713239481,46110.0,8107990.6,-0.0164823248752982,-0.2591312328359137,46405.0,8940206.3,-0.02273461911431958,-0.3280963773733052,46100.0,9299838.85,-0.016268980477223426,-0.3540794526778278,45554.166666666664,11475313.783333333,-0.004481843958657223,-0.4765322226983925,43457.083333333336,11545708.166666666,0.04355829985522109,-0.47972381483341664,0.002207505518763797,0.012127894156560088,-0.005512679162072767,0.0011037527593818985,-0.29160820358243383
805,805,20190423,45050.0,45500.0,45000.0,45200.0,6920566.0,9.35,1.25,14.08,1.0001812417382518,1.0119983666199914,1.025080630472391,1.0700172311923086,0.9999454599994546,0.9995683878149064,1.000804397880514,1.001788718702166,45700.0,7945927.6,-0.010940919037199124,-0.1290424040611696,46260.0,8944386.8,-0.02291396454820579,-0.22626713773156595,46097.5,9159376.6,-0.019469602473019144,-0.2444282725529595,45607.5,11406138.566666666,-0.008934933947267446,-0.3932595190255988,43492.083333333336,11483264.016666668,0.03926959887335812,-0.39733459145800565,-0.006615214994487321,0.00663716814159292,-0.004424778761061947,-0.0033076074972436605,0.15209181620577608
806,806,20190424,45400.0,45650.0,44150.0,44750.0,13299267.0,9.35,1.25,14.08,0.9978300625764086,1.0052516388684,1.0190128785600436,1.0633627636122491,1.00009996910046,0.9999295792245082,1.0011356727079197,1.0021237093921682,45240.0,9503049.4,-0.010831122900088417,0.39947362580268175,46065.0,9085914.0,-0.028546618908064692,0.46372362758441255,46067.5,9345935.9,-0.028599337928040376,0.42300002292975275,45635.833333333336,11381999.3,-0.01941091612950355,0.16844735704736857,43520.0,11473586.9,0.028262867647058824,0.1591202573277237,0.004424778761061947,0.02011173184357542,-0.013407821229050279,-0.00995575221238938,0.9217022133738773
807,807,20190425,44250.0,45000.0,44100.0,44650.0,10868965.0,9.35,1.25,14.08,0.9889042533778496,0.9934252938792952,1.0081934737761062,1.0516860838815634,1.000790600038167,1.00073376238366,1.0018618698753097,1.0028597088386138,45050.0,9115093.0,-0.008879023307436182,0.19241405436016945,45905.0,8803070.6,-0.027339069818102604,0.2346788403582723,46057.5,9548318.85,-0.030559626553764315,0.1383119029377617,45634.166666666664,11183325.466666667,-0.02156644327167139,-0.028109748536216568,43539.166666666664,11445785.025,0.025513426608226367,-0.05039584648323415,-0.0111731843575419,0.007838745800671893,-0.012318029115341545,-0.0022346368715083797,-0.18273954496890693
808,808,20190426,44200.0,45000.0,43800.0,44850.0,9739982.0,9.35,1.25,14.08,0.982060500014002,0.980183360756448,0.9949286834595692,1.0373518998547069,1.0008994603238055,1.001063172433847,1.0021156938088476,1.0031357953025672,44960.0,9367147.4,-0.0024466192170818505,0.03980236288370989,45705.0,9010175.2,-0.01870692484410896,0.08099806982665562,46067.5,9460732.3,-0.026428610191566723,0.029516710878712764,45630.833333333336,11045676.6,-0.017111967419690684,-0.11820865731303411,43559.583333333336,11380105.875,0.029624173784949675,-0.14412202250271244,-0.010078387458006719,0.0033444816053511705,-0.023411371237458192,0.004479283314669653,-0.10387217182132798
809,809,20190429,45150.0,46150.0,45100.0,46150.0,8777517.0,9.35,1.25,14.08,0.9978012531252308,0.9919773189131382,1.0069258811847717,1.04965071051889,1.0009354112176694,1.0014196962985678,1.0025074434991421,1.0035453929809186,45120.0,9921259.4,0.022828014184397165,-0.11528197720543426,45615.0,9014625.0,0.011728598048887427,-0.026302591621947667,46122.5,9531501.7,0.0005962382784974795,-0.07910450249408225,45641.666666666664,10921718.266666668,0.011137484024100839,-0.19632453560085125,43592.916666666664,11341392.416666666,0.058658230025902584,-0.22606354867846212,0.006688963210702341,0.0,-0.02275189599133261,0.028985507246376812,-0.09881589103552758
810,810,20190430,46000.0,46300.0,45350.0,45850.0,11121273.0,9.35,1.25,14.08,1.0050897662662313,0.99644981824424,1.0115876615127255,1.054652483194605,1.0010983125924715,1.0020169349856451,1.0031136025321137,1.0041692432007951,45250.0,10761400.8,0.013259668508287293,0.03344101819904331,45475.0,9353664.2,0.008246289169873557,0.1889750115254299,46127.5,9613530.95,-0.006015934095712969,0.15683540811817961,45632.5,10815306.483333332,0.004766339779762231,0.028290138345886902,43607.083333333336,11296427.091666667,0.051434686643033856,-0.015505264650968919,-0.0032502708559046588,0.009814612868047983,-0.010905125408942203,-0.0065005417118093175,0.2670181100190407
811,811,20190502,45500.0,46150.0,45400.0,45900.0,8625126.0,9.35,1.25,14.08,1.0119106401052225,1.0031623442325537,1.0181572193222643,1.0616875505799337,0.9999637020299642,1.00109471312611,1.0021994212687522,1.0032483383704138,45480.0,9826572.6,0.009234828496042216,-0.12226507134338983,45360.0,9664811.0,0.011904761904761904,-0.10757427124027567,46092.5,9422958.75,-0.004176384444323914,-0.08466902712484017,45628.333333333336,10598706.166666666,0.005953902911202781,-0.1862095368653252,43624.583333333336,11289746.666666666,0.05215904640923021,-0.23602129838165836,-0.007633587786259542,0.0054466230936819175,-0.010893246187363835,0.0010905125408942203,-0.2244479566323028
812,812,20190503,45900.0,46050.0,45300.0,45300.0,6562916.0,9.35,1.25,14.08,1.0107628043831929,1.0043836888814883,1.0190642684331723,1.0628291700796184,0.9995190693538288,1.0006427187685236,1.0017514355936274,1.002792235453614,45610.0,8965362.8,-0.006796755097566323,-0.26796983608962266,45330.0,9040227.9,-0.0006618133686300463,-0.27403201859546045,46010.0,9118596.15,-0.015431427950445555,-0.28027122903123636,45610.833333333336,10477547.2,-0.006814901430581238,-0.3736209558664646,43637.5,11280157.425,0.038097966198796906,-0.4181893254916166,0.0,0.016556291390728478,0.0,-0.013071895424836602,-0.23909331875267678
813,813,20190507,45250.0,45300.0,44400.0,44850.0,12014907.0,9.35,1.25,14.08,0.9963660498349092,0.9932347610140556,1.0073141669707892,1.0502841062951698,1.0000181466796112,1.0011536225565003,1.002293958635993,1.0033261378907756,45610.0,9420347.8,-0.016663012497259374,0.2754207440196634,45285.0,9393747.6,-0.009605829744948658,0.27903234274678623,45910.0,9292024.55,-0.023088651709867132,0.29303435815825507,45588.333333333336,10413262.3,-0.016195664095346084,0.15380815865936645,43644.583333333336,11283998.333333334,0.027618929420412937,0.06477390771208603,-0.0011037527593818985,0.010033444816053512,-0.010033444816053512,-0.009933774834437087,0.8307269207772886
814,814,20190508,44300.0,44850.0,44200.0,44250.0,10398754.0,9.35,1.25,14.08,0.9870463074842716,0.9830076759151852,0.9961425795119132,1.0383972053302335,1.0001996044203303,1.00131022314667,1.0024802839027074,1.0034996717279852,45230.0,9744595.2,-0.021667035153659076,0.06713042323194716,45175.0,9832927.3,-0.020475926950747094,0.05754407438769523,45790.0,9386566.8,-0.03363179733566281,0.10783359044544372,45579.166666666664,10375088.266666668,-0.029161714964804776,0.002281015132118567,43646.25,11265509.641666668,0.013832803505455795,-0.0769388753138057,-0.012263099219620958,0.013559322033898305,-0.0011299435028248588,-0.013377926421404682,-0.1345123187387135
815,815,20190509,43900.0,44250.0,42450.0,42450.0,23029718.0,9.35,1.25,14.08,0.9668538899930464,0.9571716117008096,0.9680762894545348,1.0085000946150735,1.0004718136698938,1.0014463368171054,1.0026665939207116,1.003680419440382,44550.0,12126284.2,-0.04713804713804714,0.8991570393839196,44900.0,11443842.5,-0.05456570155902005,1.0124113032838402,45580.0,10194114.65,-0.0686704695041685,1.2591189907796454,45536.666666666664,10573499.5,-0.0677842032062074,1.1780601587960542,43630.833333333336,11396436.458333334,-0.02706419389957413,1.0207823808959287,-0.007909604519774011,0.04240282685512368,0.0,-0.04067796610169491,1.2146612949974585
816,816,20190510,42600.0,43450.0,42450.0,42900.0,14579512.0,9.35,1.25,14.08,0.9745433541435118,0.9574315106551056,0.9661089047208318,1.0056675593692903,1.0001633067808604,1.0011397227431449,1.0023967259647333,1.0034109966527178,43950.0,13317161.4,-0.023890784982935155,0.09479126685361038,44715.0,11571867.0,-0.04059040590405904,0.2599100905670623,45390.0,10328890.5,-0.05485789821546596,0.41152740461330284,45484.166666666664,10596751.916666666,-0.05681464245799815,0.37584725155915116,43611.666666666664,11446661.008333333,-0.0163182634616119,0.2736912527929242,0.0035335689045936395,0.01282051282051282,-0.01048951048951049,0.01060070671378092,-0.3669261603637526
817,817,20190513,42500.0,43200.0,42350.0,42650.0,7635079.0,9.35,1.25,14.08,0.9697739137510432,0.9427236698245828,0.9482895693054192,0.9860003440762236,1.0001451326149269,1.0012440634563171,1.002528445964223,1.0035447020413797,43420.0,13531594.0,-0.01773376324274528,-0.43575908351965037,44515.0,11248478.4,-0.04189599011569134,-0.321234505815471,45210.0,10025774.5,-0.05662464056624641,-0.23845494430380415,45425.0,10535674.266666668,-0.06108970831040176,-0.27531178292439495,43596.25,11432693.95,-0.0217048484674714,-0.33217148701859545,-0.009324009324009324,0.012895662368112544,-0.007033997655334115,-0.005827505827505828,-0.47631450215892
818,818,20190514,41300.0,43100.0,41300.0,42650.0,11563730.0,9.35,1.25,14.08,0.9832824105599002,0.9481701098160086,0.9507898229734844,0.9874503484315648,1.00013604825178,1.0012462233077808,1.0025707525190422,1.003594994311718,42980.0,13441358.6,-0.007677989762680316,-0.1396903881427581,44295.0,11430853.2,-0.037137374421492265,0.011624399130591647,45000.0,10220514.2,-0.052222222222222225,0.1314235050913584,45344.166666666664,10440747.416666666,-0.059415948394685045,0.10755768131510451,43584.166666666664,11472530.5,-0.021433624596087976,0.00794937960722789,-0.031652989449003514,0.010550996483001172,-0.031652989449003514,0.0,0.5145527636321772
819,819,20190515,42700.0,43050.0,42550.0,42550.0,7670185.0,9.35,1.25,14.08,1.0146297983575203,0.9765473088021982,0.9770143729059844,1.0139144221112737,1.000263000380897,1.0013163867453472,1.002756265237874,1.0037772281038513,42640.0,12895644.8,-0.0021106941838649157,-0.4052112074302791,43935.0,11320120.0,-0.03152384203937635,-0.3224290025194079,44775.0,10167372.5,-0.0496929089893914,-0.2456079483662077,45285.833333333336,10392673.116666667,-0.060412564635739706,-0.2619622580354836,43570.0,11487581.483333332,-0.023410603626348406,-0.33230636830491883,0.0011723329425556857,0.011750881316098707,0.0,-0.0023446658851113715,-0.3367032090856497
820,820,20190516,42350.0,42400.0,41350.0,41550.0,13687828.0,9.35,1.25,14.08,0.9997715584369488,0.9635307788654822,0.961527030211238,0.9969079257111592,1.001151426136467,1.0022895861272412,1.003867438891814,1.0049016540949685,42460.0,11027266.8,-0.02143193593970796,0.2412711371053432,43505.0,11576775.5,-0.04493736352143432,0.1823523743722939,44490.0,10465219.85,-0.06608226567768037,0.30793506454620734,45208.333333333336,10484408.116666667,-0.08092165898617516,0.3055413188505107,43549.583333333336,11536837.35,-0.04591509677666267,0.186445434285333,-0.004700352526439483,0.02045728038507822,-0.0048134777376654635,-0.023501762632197415,0.7845499163318747
